,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
712,15,México,15057,Naucalpan de Juárez,834434.0,0.48235690300251427,0.5176430969974857,0.1451546796990535,0.06397989535421615,0.08117478434483734,0.10109607230769599,0.00016657998116088272,0.04144605804653214,240186.0,3.47,0.85,0.45922326863347573,-1.22168,37.1,3.9,33.2,20.7,17.0,0.6193353474320242,11.4,20.4,45.2,8.8,3.7,14.7,57.8,10.8,54.0,15.8,0.40682634730538925,0.7107969151670951,0.0,13.77894087564459,9.83407297682575,35.45921453375986
713,15,México,15058,Nezahualcóyotl,1077208.0,0.4826570170292088,0.5173429829707912,0.15272073731349933,0.06718293959940884,0.0855377977140905,0.10623018024374123,0.00010025918856896718,0.05529108584414524,297958.0,3.6,0.92,0.3888366816799683,-1.231234,38.7,3.5,35.1,26.4,11.2,0.6419939577039275,10.2,23.7,55.0,7.1,0.7,17.4,65.1,10.3,49.9,15.2,0.40682634730538925,0.7107969151670951,0.0,17.38302125202335,11.089459655885875,32.02636487387721
714,15,México,15059,Nextlalpan,57082.0,0.49031218247433517,0.5096878175256648,0.06718405101433027,0.03127080340562699,0.03591324760870327,0.04207981500297817,0.0001226306015906941,0.04323604638940472,15855.0,3.6,1.11,0.37243771680857773,-1.09511,55.1,6.7,48.4,21.1,11.0,0.8066465256797584,13.0,22.0,65.4,13.1,5.2,24.7,76.2,16.9,66.2,21.5,0.40682634730538925,0.7107969151670951,0.0,14.396466857855009,7.665204948414266,35.1261380617396
715,15,México,15060,Nicolás Romero,430601.0,0.4871656127133936,0.5128343872866064,0.09691570618739855,0.0451531696396432,0.051762536547755346,0.061595305166499845,0.0002066878618489042,0.04584754796203446,114765.0,3.75,0.97,0.39687186860105433,-1.055037,43.2,4.7,38.5,21.4,14.8,0.6888217522658611,13.5,18.8,49.3,9.3,12.7,18.2,64.6,14.0,58.0,16.3,0.40682634730538925,0.7107969151670951,0.0,16.59490165712981,8.423394919317403,34.94295444367751
716,15,México,15061,Nopaltepec,10351.0,0.49173992850932274,0.5082600714906772,0.12356294077866872,0.06067046662158246,0.06289247415708628,0.08772099314075935,0.0,0.04105883489517921,2888.0,3.58,0.92,0.4909972299168975,-0.757059,56.0,3.3,52.8,32.6,3.0,0.8746223564954683,17.0,7.2,82.8,5.0,4.4,14.7,88.7,8.0,59.1,19.3,0.40682634730538925,0.7107969151670951,0.0,19.571476203005695,8.924115403343034,37.238854719112304
717,15,México,15062,Ocoyoacac,72103.0,0.4884817552667711,0.5115182447332288,0.10558506580863487,0.05010887203029,0.05547619377834487,0.0689291707695935,0.00013869048444586216,0.03618434739192544,17335.0,4.16,0.95,0.463340063455437,-1.054562,46.3,4.0,42.3,24.4,11.6,0.7311178247734139,10.3,17.0,59.5,8.2,10.6,18.4,70.7,12.3,57.8,16.7,0.40682634730538925,0.7107969151670951,0.0,18.80051093671773,9.190045658158356,36.21586322988062
718,15,México,15063,Ocuilan,36223.0,0.48712144217762193,0.512878557822378,0.09303481213593573,0.045109460839797916,0.047925351296137814,0.0640200977279629,0.0005797421527758606,0.05427490820749248,8791.0,4.12,1.12,0.3648049141167103,-0.239844,68.2,15.3,52.9,25.5,2.6,0.9441087613293051,23.7,13.1,86.1,15.9,43.7,24.4,93.7,33.4,70.9,32.1,0.40682634730538925,0.7107969151670951,0.0,15.259371992174184,9.485564028286126,32.18973940819023
719,15,México,15064,El Oro,36937.0,0.48509624495763054,0.5149037550423694,0.10758859679995668,0.04775699163440453,0.05983160516555216,0.07396377615940655,0.0008121937352789885,0.040041151149254134,9215.0,3.98,1.08,0.36190992946283235,-0.175375,61.8,11.1,50.7,28.5,3.7,0.9093655589123867,19.3,7.4,83.7,12.7,34.5,24.4,90.3,25.9,65.5,27.8,0.40682634730538925,0.7107969151670951,0.0,18.15249892045852,8.650736041348583,29.30464372029647
720,15,México,15065,Otumba,36331.0,0.5008670281577716,0.4991329718422284,0.11001623957501858,0.05447138807079354,0.05554485150422504,0.07461947097520025,2.7524703421320635e-05,0.039525474113016434,9307.0,3.8,1.03,0.5109057698506501,-0.859412,63.3,4.0,59.3,27.9,3.4,0.918429003021148,15.4,11.3,86.6,9.3,6.1,9.7,91.2,10.4,66.7,22.3,0.40682634730538925,0.7107969151670951,0.0,18.784084141347872,9.95513898138302,38.94598460189489
721,15,México,15066,Otzoloapan,4891.0,0.4900838274381517,0.5099161725618483,0.12226538540175833,0.06031486403598446,0.06195052136577387,0.09037006747086486,0.0,0.04211817624207728,1271.0,3.81,1.09,0.4358772619984264,-0.329547,78.2,24.8,53.4,18.0,1.4,0.9637462235649547,31.9,3.1,86.8,16.4,50.5,23.2,96.2,36.7,79.6,51.8,0.40682634730538925,0.7107969151670951,0.0,20.2637205948394,8.264905574333792,31.825335041826413
722,15,México,15067,Otzolotepec,88783.0,0.48936170212765956,0.5106382978723404,0.07969994255657051,0.03663989727763198,0.04306004527893854,0.05209330615095232,0.0009010734036921482,0.032472432785555796,20530.0,4.32,1.09,0.40243546030199706,-0.611617,62.8,11.4,51.4,24.4,5.1,0.8836858006042296,20.9,14.4,77.4,16.8,24.3,27.7,87.2,26.2,67.8,25.5,0.40682634730538925,0.7107969151670951,0.0,16.39967104103756,8.30836717550584,33.96299274738897
723,15,México,15068,Ozumba,30785.0,0.4791944128634075,0.5208055871365925,0.11037843105408478,0.049472145525418225,0.06090628552866656,0.07396459314601267,9.74500568458665e-05,0.03777813870391424,7266.0,4.23,1.17,0.34516928158546656,-0.573797,70.0,11.0,59.0,18.9,5.5,0.9154078549848943,14.8,22.9,82.8,18.2,17.8,14.6,89.0,22.2,75.5,32.4,0.40682634730538925,0.7107969151670951,0.0,17.66994527841809,9.56084767169654,31.558351322658076
724,15,México,15069,Papalotla,4862.0,0.48087206910736324,0.5191279308926368,0.11517893870835047,0.053475935828877004,0.061703002879473466,0.07383792677910325,0.0,0.04586589880707528,1231.0,3.92,0.93,0.5223395613322502,-1.182342,45.9,4.1,41.7,35.2,3.7,0.770392749244713,10.4,20.6,75.8,7.2,1.8,23.4,81.1,12.4,49.5,15.2,0.40682634730538925,0.7107969151670951,0.0,19.890543464411387,8.027839128075865,34.239934604359654
725,15,México,15070,La Paz,304088.0,0.4873654994606824,0.5126345005393176,0.0951961274367946,0.043750493278261554,0.05144563415853306,0.06008458077924811,0.0003617373918076346,0.05348122911788693,78179.0,3.89,1.12,0.31534043669015976,-0.886248,54.4,9.6,44.8,22.2,9.4,0.7885196374622356,13.4,23.1,66.1,18.5,13.7,24.3,76.6,22.3,63.8,22.6,0.40682634730538925,0.7107969151670951,0.0,13.584094474090609,10.471880270937746,36.07612295734359
726,15,México,15071,Polotitlán,14985.0,0.4890890890890891,0.5109109109109109,0.12612612612612611,0.05985985985985986,0.06626626626626626,0.08795462128795462,0.0,0.06172839506172839,4018.0,3.73,0.98,0.5851169736187157,-0.722621,50.2,3.2,47.0,38.2,3.6,0.8806646525679758,17.6,7.8,79.4,9.0,16.0,23.3,88.5,14.5,53.9,14.4,0.40682634730538925,0.7107969151670951,0.0,19.04366180023165,9.38555586415584,32.99831132488754
727,15,México,15072,Rayón,15972.0,0.48516153268219386,0.5148384673178061,0.09522915101427498,0.04514149762083646,0.05008765339343852,0.06192086150763837,0.0,0.03944402704733283,3772.0,4.23,1.02,0.41039236479321317,-0.910729,39.7,2.7,37.0,21.8,17.1,0.6782477341389728,10.9,7.8,51.5,7.4,2.8,15.2,61.5,7.4,56.8,16.0,0.40682634730538925,0.7107969151670951,0.0,18.764854681919807,8.463054476502663,34.37671892803795
728,15,México,15073,San Antonio la Isla,31962.0,0.482479194042926,0.5175208059570741,0.06855015330705212,0.031036856266816844,0.03751329704023528,0.043457856204242536,3.1287153494775044e-05,0.03501032476065328,8524.0,3.75,0.99,0.5350774284373534,-1.18234,39.4,3.0,36.4,19.9,14.3,0.5996978851963746,8.2,11.1,50.7,6.0,2.3,18.1,59.3,7.8,53.7,14.7,0.40682634730538925,0.7107969151670951,0.0,17.487735549803066,8.094113022609935,37.77858438489733
729,15,México,15074,San Felipe del Progreso,144924.0,0.47837487234688525,0.5216251276531148,0.0776751952747647,0.03184427700035881,0.04583091827440589,0.05407661946951506,0.005002622063978361,0.04451988628522536,32829.0,4.41,1.24,0.2597398641445064,0.899887,75.9,24.5,51.4,21.5,0.6,0.9712990936555891,31.9,8.6,93.6,17.9,64.1,34.5,97.5,50.8,76.6,37.4,0.40682634730538925,0.7107969151670951,0.0,16.419863333630335,8.115272646760168,24.14749141940832
730,15,México,15075,San Martín de las Pirámides,29182.0,0.4889315331368652,0.5110684668631348,0.11075320402988144,0.054142964841340555,0.056610239188540884,0.0760057569734768,3.4267699266671235e-05,0.04304023027893907,7703.0,3.79,0.99,0.4580033753083214,-0.949243,49.5,2.9,46.6,34.9,4.7,0.8368580060422961,11.0,15.0,79.2,6.8,5.3,13.7,84.4,8.2,54.3,16.4,0.40682634730538925,0.7107969151670951,0.0,18.71266359062206,9.457717701242284,37.62546120051543
731,15,México,15076,San Mateo Atenco,97418.0,0.48739452667884786,0.5126054733211521,0.08814592785727483,0.04058798168716254,0.0475579461701123,0.05713523168203002,3.079513026340102e-05,0.03316635529368289,23062.0,4.22,0.98,0.4785794813979707,-1.016994,44.4,4.3,40.1,20.2,14.7,0.6873111782477341,10.1,17.9,49.2,7.9,9.2,21.5,64.6,11.9,59.1,18.2,0.40682634730538925,0.7107969151670951,0.0,17.693582829680697,8.799185094528086,36.06385370979914
732,15,México,15077,San Simón de Guerrero,6692.0,0.4861028093245666,0.5138971906754334,0.12014345487148835,0.05588762701733413,0.06425582785415421,0.08577405857740586,0.0,0.05693365212193664,1719.0,3.89,1.11,0.39790575916230364,-0.16127,63.1,15.2,47.9,26.2,3.7,0.892749244712991,22.2,0.9,74.0,16.6,49.5,25.9,89.2,29.2,66.8,36.3,0.40682634730538925,0.7107969151670951,0.0,20.801650924181114,7.236708465694804,28.87013137830678
733,15,México,15078,Santo Tomás,9729.0,0.49707061362935556,0.5029293863706444,0.11285846438482887,0.0550930208654538,0.05776544351937506,0.07883646829067735,0.0,0.024771302292116354,2631.0,3.7,1.09,0.2919042189281642,-0.453717,62.5,12.7,49.9,31.8,1.5,0.9365558912386707,26.3,2.4,86.2,14.4,34.6,15.5,94.3,24.1,64.0,32.1,0.40682634730538925,0.7107969151670951,0.0,18.3482026089097,9.74543488774231,33.11577761968719
734,15,México,15079,Soyaniquilpan de Juárez,14323.0,0.49591566012706834,0.5040843398729317,0.11533896530056552,0.05794875375270544,0.05739021154786009,0.0779864553515325,0.0,0.05585422048453536,3964.0,3.61,0.97,0.5191725529767911,-0.515633,56.6,6.6,50.0,26.6,5.8,0.8338368580060422,16.7,7.3,72.3,6.8,25.6,23.4,83.2,16.3,62.4,21.1,0.40682634730538925,0.7107969151670951,0.0,19.21776031945556,9.650814379295516,35.22772260050273
735,15,México,15080,Sultepec,24145.0,0.47372126734313524,0.5262787326568648,0.1295506316007455,0.06146200041416442,0.06808863118658107,0.0959618968730586,0.0,0.05334437771795403,6185.0,3.88,1.08,0.30864995957962815,0.527459,76.8,30.0,46.8,16.6,2.0,0.9305135951661632,30.7,10.0,83.7,19.5,66.9,28.9,93.4,48.9,78.8,47.6,0.40682634730538925,0.7107969151670951,0.0,19.790368347118303,9.401906285413718,26.600762149742717
736,15,México,15081,Tecámac,547503.0,0.4849653791851369,0.5150346208148631,0.08398310146245774,0.03804362715820735,0.04593947430425039,0.05277961947240472,4.9314798275077946e-05,0.03833403652582726,164394.0,3.33,0.86,0.49069917393578844,-1.375786,36.8,3.2,33.6,17.9,18.1,0.5891238670694865,6.8,22.3,43.6,4.8,1.0,17.2,54.6,8.9,54.9,14.8,0.40682634730538925,0.7107969151670951,0.0,16.400291257228726,7.986268180785368,36.42885220335966
737,15,México,15082,Tejupilco,79282.0,0.4794026386821725,0.5205973613178275,0.11143765293509246,0.05272319063595772,0.05871446229913473,0.07966499331500214,0.0,0.05569990666229409,19851.0,3.98,1.16,0.3670344063271372,-0.219724,71.3,21.6,49.6,18.6,2.6,0.8851963746223566,26.6,5.7,81.4,19.1,42.4,26.3,89.9,35.0,73.8,38.1,0.40682634730538925,0.7107969151670951,0.0,20.00083831972603,9.492056168558854,31.782645965238515
738,15,México,15083,Temamatla,14130.0,0.49030431705590943,0.5096956829440906,0.08655343241330503,0.04154281670205237,0.04501061571125265,0.05506015569709837,7.077140835102619e-05,0.03956121726822364,3731.0,3.79,1.1,0.34816403109086036,-0.767961,40.2,3.1,37.2,24.5,12.3,0.6525679758308157,9.0,13.1,53.6,16.9,3.4,14.3,64.7,10.7,52.5,13.8,0.40682634730538925,0.7107969151670951,0.0,16.94817409481229,10.17166138550293,36.11537574277654
739,15,México,15084,Temascalapa,43593.0,0.490308076984837,0.509691923015163,0.10673732021196064,0.05227903562498566,0.05445828458697497,0.07193815520840502,4.5878925515564425e-05,0.04266740072947492,11582.0,3.76,1.07,0.3713520980832326,-0.800272,58.0,5.7,52.3,22.1,9.7,0.8459214501510575,14.3,15.6,70.2,9.5,8.2,23.9,80.1,13.8,67.7,22.6,0.40682634730538925,0.7107969151670951,0.0,17.956712464943685,8.6986319082522,36.63266047492863
740,15,México,15085,Temascalcingo,66414.0,0.48027524317162046,0.5197247568283796,0.1158641250338784,0.0527147890505014,0.063149335983377,0.08282892161291294,0.002092932213087602,0.05173607974222302,17310.0,3.84,1.06,0.37134604274985555,-0.137204,74.6,20.1,54.4,18.6,2.8,0.9395770392749245,27.1,12.2,84.8,13.5,40.8,35.4,93.2,36.9,77.4,37.9,0.40682634730538925,0.7107969151670951,0.0,19.44724618110748,9.592892966130824,27.575901008555988
741,15,México,15086,Temascaltepec,35014.0,0.49091791854686695,0.509082081453133,0.10264465642314503,0.04940880790540927,0.053235848517735766,0.07128577140572342,0.0005712000913920146,0.048637687782030044,8632.0,4.04,1.18,0.36596385542168675,0.205933,78.2,22.1,56.2,19.1,1.3,0.9773413897280967,28.5,4.6,89.4,17.7,54.6,23.6,97.3,37.1,79.5,45.7,0.40682634730538925,0.7107969151670951,0.0,17.430475917864403,8.631184579262698,30.022449435768237
742,15,México,15087,Temoaya,105766.0,0.48722651891912333,0.5127734810808766,0.07546848703742223,0.03386721630769813,0.04160127072972411,0.049609515345196,0.004084488398918367,0.03163587542310383,24079.0,4.39,1.18,0.38161883799161095,-0.18131,71.8,18.7,53.1,22.3,1.7,0.9365558912386707,26.7,12.1,90.2,19.3,47.2,30.8,94.1,40.7,73.4,32.8,0.40682634730538925,0.7107969151670951,0.0,12.969815207043528,9.288942197198798,30.93536347665602
743,15,México,15088,Tenancingo,104677.0,0.4893816215596549,0.5106183784403451,0.09902843986740163,0.045396792036455,0.05363164783094663,0.06714942155392302,9.553196977368476e-06,0.04145132168480182,25558.0,4.04,1.09,0.36415212457938806,-0.65363,61.5,9.4,52.2,23.4,5.5,0.8564954682779456,18.8,15.8,78.1,12.0,20.6,21.1,85.0,22.0,67.0,25.1,0.40682634730538925,0.7107969151670951,0.0,16.40987684661865,9.605117505958582,29.37061085374888
744,15,México,15089,Tenango del Aire,11359.0,0.48877542037151156,0.5112245796284884,0.11682366405493441,0.05555066467118584,0.06127299938374857,0.07483053085658949,0.0,0.040320450743903516,2876.0,3.95,1.13,0.3508344923504868,-0.9236,53.7,4.1,49.5,28.4,7.0,0.8368580060422961,12.4,14.9,74.9,18.0,6.4,14.6,82.1,13.3,60.7,18.2,0.40682634730538925,0.7107969151670951,0.0,17.82075247820384,9.813847456622613,36.23031594162832
745,15,México,15090,Tenango del Valle,90518.0,0.4915044521531629,0.5084955478468371,0.09474358691089065,0.044256390994056434,0.05048719591683422,0.06305928102697805,1.1047526458825869e-05,0.03952804966967896,21103.0,4.25,1.09,0.3914135430981377,-0.529853,63.8,10.4,53.4,18.0,8.6,0.8534743202416919,18.9,18.6,73.3,11.8,14.6,24.0,81.8,21.5,72.4,28.3,0.40682634730538925,0.7107969151670951,0.0,15.267618377175372,9.564384845239656,32.06249206024245
746,15,México,15091,Teoloyucan,65459.0,0.48792373852335047,0.5120762614766495,0.10368322155853282,0.047648146167830245,0.05603507539070258,0.06701905009242426,1.5276738110878564e-05,0.038237675491529045,16139.0,4.05,1.04,0.4033707168969577,-1.012769,52.1,6.4,45.7,17.8,15.5,0.7794561933534743,11.3,25.9,56.9,6.7,8.8,21.2,69.9,14.6,67.5,23.1,0.40682634730538925,0.7107969151670951,0.0,16.625727738832236,8.260300444162766,36.68279746246179
747,15,México,15092,Teotihuacán,58507.0,0.4819081477430051,0.518091852256995,0.11191823200642659,0.0520792383817321,0.059838993624694484,0.07534141213871845,5.1275915702394586e-05,0.034132667885893996,15798.0,3.7,0.94,0.4320800101278643,-1.093884,53.7,3.7,49.9,21.2,12.1,0.8021148036253777,10.5,15.1,68.3,7.2,4.2,15.1,74.9,9.6,65.7,21.0,0.40682634730538925,0.7107969151670951,0.0,19.33770979951982,8.790111724192384,36.24097455351689
748,15,México,15093,Tepetlaoxtoc,32564.0,0.48845350694017936,0.5115464930598207,0.10680506080334111,0.05162142242967695,0.05518363837366417,0.07130573639602014,6.141751627564181e-05,0.046953691192728166,8422.0,3.86,1.04,0.4487057706008074,-0.907368,56.0,4.5,51.5,27.8,6.0,0.8444108761329305,13.0,10.7,77.0,9.7,12.8,16.2,83.8,12.3,62.0,18.4,0.40682634730538925,0.7107969151670951,0.0,17.53597090719395,9.894208532374224,36.718747262649856
749,15,México,15094,Tepetlixpa,20500.0,0.48517073170731706,0.5148292682926829,0.11097560975609756,0.05219512195121951,0.058780487804878045,0.07653658536585366,9.75609756097561e-05,0.03926829268292683,5115.0,4.0,1.23,0.3206256109481916,-0.497324,68.4,12.0,56.4,19.6,6.3,0.9138972809667674,17.5,28.5,81.0,17.8,23.8,13.6,88.0,25.7,74.7,30.6,0.40682634730538925,0.7107969151670951,0.0,17.804526947107465,12.615479235391575,36.74837580894682
750,15,México,15095,Tepotzotlán,103696.0,0.48900632618423084,0.5109936738157692,0.10846127140873323,0.051458108316617804,0.057003163092115415,0.06898048140719025,7.714858818083629e-05,0.04191097052923932,27116.0,3.82,0.96,0.46260510399763977,-1.028496,38.4,3.8,34.7,22.8,15.1,0.6419939577039275,10.0,22.3,48.3,6.1,8.9,13.8,61.2,11.3,53.5,15.1,0.40682634730538925,0.7107969151670951,0.0,17.8940307976017,8.756389138804504,36.218739657490005
751,15,México,15096,Tequixquiac,39489.0,0.48947808250398844,0.5105219174960115,0.10258553014763605,0.04857048798399554,0.05401504216364051,0.06844944161665274,2.532350781230216e-05,0.04211299349185849,10664.0,3.7,0.94,0.43454613653413354,-0.971587,60.2,6.4,53.8,20.0,9.9,0.8489425981873112,14.5,33.3,71.8,4.2,12.9,13.7,80.2,15.4,70.0,24.3,0.40682634730538925,0.7107969151670951,0.0,19.51764973906678,9.006628702247344,37.30826357890263
752,15,México,15097,Texcaltitlán,18482.0,0.4839844172708581,0.5160155827291418,0.1026945135807813,0.04923709555242939,0.05345741802835191,0.07136673520181798,0.0,0.05069797640947949,4586.0,4.02,1.14,0.4520279110335805,-0.050802,73.7,18.4,55.3,18.8,2.7,0.9274924471299094,25.2,4.5,84.0,13.9,34.9,26.1,92.5,29.9,76.4,42.7,0.40682634730538925,0.7107969151670951,0.0,17.42679772733085,8.102608637162788,29.617999941309197
753,15,México,15098,Texcalyacac,5736.0,0.4918061366806137,0.5081938633193863,0.10599721059972106,0.051255230125523014,0.054741980474198045,0.06642259414225941,0.0,0.028242677824267783,1450.0,3.96,1.03,0.3896551724137931,-0.879334,66.0,8.3,57.7,18.1,7.1,0.8655589123867069,12.1,9.5,74.7,11.9,5.8,29.8,84.0,13.4,73.1,35.7,0.40682634730538925,0.7107969151670951,0.0,18.38490895080473,8.103606735851077,32.72704014439337
754,15,México,15099,Texcoco,277562.0,0.4861616503700074,0.5138383496299925,0.11617584539670416,0.053083635367953824,0.06309221002875033,0.07650542941757157,0.0002521959057796096,0.043510999344290646,72078.0,3.78,0.95,0.4576153611365465,-1.010396,45.8,6.4,39.4,24.8,8.8,0.6888217522658611,8.5,22.9,60.3,13.1,7.4,19.7,70.6,15.2,54.7,18.2,0.40682634730538925,0.7107969151670951,0.0,18.57516909031051,13.77216755811743,40.08274319938969
755,15,México,15100,Tezoyuca,47044.0,0.4939418416801292,0.5060581583198708,0.09042598418501828,0.04372502338236545,0.04670096080265283,0.05626647393929088,0.00019131026273276082,0.04115296318340277,12202.0,3.85,1.05,0.3940337649565645,-0.61818,65.4,14.8,50.6,18.2,7.1,0.8610271903323263,12.9,26.1,71.9,14.2,41.8,22.7,83.7,31.9,72.5,27.9,0.40682634730538925,0.7107969151670951,0.0,29.471415910887306,8.486446251501105,36.99550293626875
756,15,México,15101,Tianguistenco,84259.0,0.4847790740455026,0.5152209259544974,0.0946961155484874,0.04412585005756062,0.05057026549092679,0.06268766541259688,5.934084192786527e-05,0.037978138833833774,20101.0,4.19,1.07,0.4028157803094373,-0.6542,59.4,8.6,50.8,23.7,7.4,0.8564954682779456,15.1,18.4,74.7,13.7,15.5,22.1,83.1,19.9,66.8,25.0,0.40682634730538925,0.7107969151670951,0.0,15.406296837880676,9.359541953898445,30.756778923336448
757,15,México,15102,Timilpan,16414.0,0.4789204337760448,0.5210795662239551,0.13153405629340806,0.06135006701596198,0.07018398927744608,0.09236018033386134,0.0006701596198367247,0.06025344218350189,4487.0,3.66,0.96,0.47782482727880543,-0.554741,51.2,5.7,45.5,42.9,1.1,0.9274924471299094,20.5,5.8,85.3,4.8,27.8,25.6,94.1,18.8,52.3,18.7,0.40682634730538925,0.7107969151670951,0.0,21.465576152544298,9.19906347889374,29.075980489386826
758,15,México,15103,Tlalmanalco,49196.0,0.4791852996178551,0.5208147003821448,0.13269371493617368,0.06187494918286039,0.07081876575331328,0.08917391657858363,0.0,0.039657695747621756,12817.0,3.83,0.99,0.3658422407739721,-1.143319,45.6,5.9,39.7,22.2,13.0,0.7084592145015105,8.8,14.2,52.5,21.2,8.7,21.2,67.7,15.0,58.6,18.0,0.40682634730538925,0.7107969151670951,0.0,18.66870293149132,9.355813386816292,34.018039961251645
